course_name,street_address,city,state,zip_code,course_type,holes,phone,longitude,latitude,osm_name,raw_acres,dist_meters,final_acres
Greenway Park Golf Course,110 Greenway Dr,Broomfield,CO,80020-6932,Public,9 Holes,(303) 466-3729,-105.069562,39.911527,Greenway Park Golf Course,25.12146472876715,0,25.12146472876715
Omni Interlocken Resort Golf Club,800 Eldorado Blvd,Broomfield,CO,80021-8864,Public,54 Holes,(303) 464-9000,-105.131469,39.923165,NA,355.65738964641673,0,355.65738964641673
The Broadlands Golf Course,4380 W 144th Ave,Broomfield,CO,80020-9514,Public,18 Holes,(303) 466-8285,-105.042166,39.957504,NA,61.37978076685312,93.5346705484199,61.37978076685312
Bunker Hill Country Club,2301 Mill St,Brush,CO,80723-1323,Public,9 Holes,(970) 842-5470,-103.649259,40.261682,Quail Dunes Golf Course,194.8421489951806,14234.651363187519,NA
Collegiate Peaks Golf Course,28775 Fairway Dr,Buena Vista,CO,28775,Public,9 Holes,(719) 395-8189,-106.15602,38.83674,NA,65.6602778404856,1.3895489194689818,65.6602778404856
Prairie Pines Golf Club,48680 Snead Dr,Burlington,CO,48680,Public,9 Holes,(719) 346-8207,-102.266078,39.336995,NA,63.53400077141565,60.27219454505261,63.53400077141565
Quint Valley Golf Club,Bradbury Rd & Hwy 36,Byers,CO,80103,Public,9 Holes,(303) 822-5509,-104.246126,39.712167,Spring Valley Golf Club,269.12167901289024,36551.90407228577,NA
Four Mile Ranch Golf Club,3232 Rio Bravo Dr,Canon City,CO,81212-7713,Public,18 Holes,(888) 851-8686,-105.186343,38.446954,Four Mile Ranch Golf Club,418.99108768676894,2382.460989537204,NA
Shadow Hills Golf & Country Club,1232 County Road 143,Canon City,CO,81212-9602,Public,18 Holes,(800) 375-0603,-105.238417,38.409923,Shadow Hills Golf & Events Center,171.35964253526322,105.33723450903035,171.35964253526322
Aspen Glen Club,545 Bald Eagle Way,Carbondale,CO,81623-8500,Semi Private,18 Holes,(970) 704-1988,-107.258922,39.435836,Glenwood Springs Golf Club,41.232613356728365,16018.885610113737,NA
Ranch at Roaring Fork Golf Course,14913 Highway 82,Carbondale,CO,14913,Public,9 Holes,(970) 963-4410,-107.172766,39.410171,Glenwood Springs Golf Club,41.232613356728365,22579.024361367326,NA
River Valley Ranch Golf Club,303 River Valley Ranch Rd,Carbondale,CO,81623-9243,Public,18 Holes,(970) 963-3625,-107.211745,39.389904,Glenwood Springs Golf Club,41.232613356728365,22453.42953012919,NA
Red Hawk Ridge,2156 Red Hawk Ridge Dr,Castle Rock,CO,80109-3524,Municipal,18 Holes,(720) 733-3500,-104.887127,39.388308,NA,292.9884199759652,0,292.9884199759652
Castle Pines Golf Club,1000 Hummingbird Dr,Castle Rock,CO,80108-9003,Private,18 Holes,(303) 688-6000,-104.895407,39.440958,Sanctuary,207.12714373291047,3502.0379519085095,NA
Country Club at Castle Pines,6400 Country Club Dr,Castle Rock,CO,80108-9010,Private,18 Holes,(303) 688-6400,-104.897528,39.450397,Sanctuary,207.12714373291047,2547.641387146128,NA
Plum Creek Golf & Country Club,331 Players Club Dr,Castle Rock,CO,80104-2700,Semi Private,18 Holes,(303) 688-2612,-104.858519,39.351482,NA,87.18738828636589,0,87.18738828636589
The Ridge At Castle Pines North,1414 Castle Pines Pkwy,Castle Rock,CO,80108-8228,Public,18 Holes,(303) 688-4301,-104.908869,39.470011,Sanctuary,207.12714373291047,708.4770644146342,NA
DeerCreek Village Golf Club,500 Jay Ave,Cedaredge,CO,81413-3847,Municipal,18 Holes,(970) 856-7781,-107.927065,38.880918,NA,80.27320609586214,0,80.27320609586214
South Suburban Golf Course,7900 S Colorado Blvd,Centennial,CO,80122-3544,Municipal,27 Holes,(303) 770-5508,-104.941495,39.575057,South Suburban,198.78898921200977,0,198.78898921200977
Glenmoor Country Club,110 Glenmoor Dr,Cherry Hills Village,CO,80113-7124,Semi Private,18 Holes,(303) 781-3000,-104.941099,39.626331,Cherry Hills Country Club,194.11460139730409,2058.0893027865095,NA
Smoky River Golf Course,475 North 2nd St,Cheyenne Wells,CO,80810,Public,9 Holes,(719) 767-5021,-102.344771,38.823799,Smoky River Golf Course,60.57235864185984,53.34216852573077,60.57235864185984
Hollydot Golf Course,55 North Park Street,Colorado City,CO,81019,Municipal,36 Holes,(866) 307-2792,-104.823442,37.956204,Hollydot Golf Course,65.79653801952759,13.664227974562916,65.79653801952759
Patty Jewett Golf Course,900 E Espanola St,Colorado Springs,CO,80907-7746,Municipal,45 Holes,(719) 385-6934,-104.808706,38.858865,Patty Jewett Municipal Golf Course,236.93495991483653,0,236.93495991483653
Valley Hi Golf Course,610 S Chelton Rd,Colorado Springs,CO,80910-2310,Municipal,18 Holes,(719) 385-6911,-104.768112,38.821674,Valley Hi Golf Course,147.5889685731123,5.047403435548709,147.5889685731123
Colorado Springs Country Club,3333 Templeton Gap Rd,Colorado Springs,CO,80907-5737,Private,18 Holes,(719) 473-1782,-104.79146,38.880096,Colorado Springs Country Club,121.04762319641063,58.421792588491876,121.04762319641063
Broadmoor Golf Club,1 Lake Ave,Colorado Springs,CO,80906-4254,Semi Private,54 Holes,(800) 634-7711,-104.848933,38.791253,The Broadmoor Golf Courses,293.6041945319923,218.24911345999982,293.6041945319923
Country Club of Colorado,125 E Clubhouse Dr,Colorado Springs,CO,80906-4416,Semi Private,18 Holes,(800) 428-8886,-104.823853,38.783632,The Country Club of Colorado,146.49842422777175,57.620440651985575,146.49842422777175
Kissing Camels Golf Course,4500 Kissing Camels Dr,Colorado Springs,CO,80904-1063,Semi Private,27 Holes,(719) 632-2520,-104.86036,38.883245,NA,281.49513261948414,0,281.49513261948414
Silver Spruce Golf Course,401 Glasgow Ave Bldg 1054,Colorado Springs,CO,80914-1112,Semi Private,18 Holes,(719) 556-7414,-104.696695,38.821377,Silver Spruce Golf Course,140.9838736075184,0,140.9838736075184
The Club At Flying Horse,13850 State Highway 83,Colorado Springs,CO,13850,Semi Private,18 Holes,(719) 487-2620,-104.776882,39.032244,The Club at Flying Horse,194.13482834208304,1008.6533574700051,NA
Cherokee Ridge Golf Club,1850 Tuskegee Pl,Colorado Springs,CO,80915-1601,Public,27 Holes,(719) 597-2637,-104.712074,38.857927,Cherokee Ridge Golf Course,99.46687610360594,0,99.46687610360594
Gleneagle Golf Club,345 Mission Hill Way,Colorado Springs,CO,80921-3237,Public,18 Holes,(719) 488-0900,-104.82097,39.040033,The Club at Flying Horse,194.13482834208304,2509.135583886897,NA
Pine Creek Golf Course,9850 Divot Trl,Colorado Springs,CO,80920-1400,Public,18 Holes,(719) 594-9999,-104.775514,38.974361,NA,153.2547609671992,27.787270605379067,153.2547609671992
Springs Ranch Golf Course,3525 Tutt Blvd,Colorado Springs,CO,80922-2504,Public,18 Holes,(800) 485-9771,-104.714824,38.882257,Cherokee Ridge Golf Course,99.46687610360594,2037.8090832941352,NA
Vineyard Golf Club,3819 Janitell Rd,Colorado Springs,CO,80906-4109,Public,9 Holes,(719) 226-2466,-104.790262,38.786661,The Country Club of Colorado,146.49842422777175,2487.8631695396007,NA
World Golf and Sand Creek Golf Course,6865 Galley Rd,Colorado Springs,CO,80915-3843,Public,9 Holes,(719) 597-5489,-104.702528,38.845391,World Golf & Sand Creek G.C.,41.73255128842518,2.2814269241517438,41.73255128842518
Buffalo Run Golf Course,15700 E 112th Ave,Commerce City,CO,15700,Municipal,18 Holes,(303) 289-1500,-104.80423,39.899885,NA,164.15382680189944,0,164.15382680189944
Copper Creek Golf Club,104 Wheeler Place,Copper Mountain,CO,80443,Public,18 Holes,(970) 968-3333,-106.146403,39.50051,NA,40.18647960793878,9345.7454995907,NA
Conquistador Golf Course,2018 N Dolores Rd,Cortez,CO,81321-8848,Municipal,18 Holes,(970) 565-9208,-108.554364,37.368377,Conquistador Golf Course,151.14119116822042,66.13887699494829,151.14119116822042
South Forty Golf Course,25500 Rd H,Cortez,CO,25500,Public,9 Holes,(970) 565-3501,-108.582563,37.327046,Conquistador Golf Course,151.14119116822042,5201.305840621627,NA
Yampa Valley Golf Course,2179 Highway 394,Craig,CO,81625-9522,Public,18 Holes,(970) 824-3673,-107.539065,40.492539,Yampa Valley Golf Club,138.90528198515145,800.4248218331405,NA
The Club At Crested Butte,385 Country Club Dr,Crested Butte,CO,81224-9626,Public,18 Holes,(970) 349-8603,-106.948932,38.864012,NA,130.36039352082804,101.16994807986319,130.36039352082804
Challenger Golf Club,67581 County Road T,Crestone,CO,67581,Public,9 Holes,(719) 256-4856,-105.702417,37.989693,Baca Grande Golf Club,37.123549461732004,4770.978460082537,NA
Devil's Thumb Golf Course,9900 Devils Thumb Rd,Delta,CO,81416-3256,Municipal,18 Holes,(970) 874-6262,-108.066043,38.797826,NA,191.9850662911717,0,191.9850662911717
AllGolf At Overland,1801 S Huron St,Denver,CO,80223-3607,Municipal,18 Holes,(800) 430-7561,-104.997961,39.682705,Overland Golf Course,135.70032947576877,0,135.70032947576877
City Park Golf Course,2500 York St,Denver,CO,80205-5707,Municipal,18 Holes,(303) 295-2096,-104.95969,39.753326,City Park Golf Course,139.28549627828411,0.012099215679863874,139.28549627828411
Foothills Golf Course,3901 S Carr St,Denver,CO,80235-1807,Municipal,36 Holes,(303) 409-2400,-105.090989,39.648361,Foothills Par 3 Course,19.209929538563657,0,19.209929538563657
Harvard Gulch Par3 Golf Course,660 E Iliff Ave,Denver,CO,80210-5058,Municipal,9 Holes,(303) 698-4078,-104.979822,39.674784,Harvard Gulch Golf Course,11.951994911242876,172.075879166879,11.951994911242876
Wellshire Golf Course,3333 S Colorado Blvd,Denver,CO,80222-6603,Municipal,18 Holes,(303) 757-1352,-104.940724,39.656085,Wellshire Golf Course,135.4702126004024,1.6024806727099912,135.4702126004024
Willis Case Golf Course,4999 Vrain St,Denver,CO,80212-2936,Municipal,18 Holes,(720) 865-0700,-105.0464,39.787988,Willis Case Golf Course,119.42061644245932,50.34306333906602,119.42061644245932
Bear Creek Golf Club,12201 Morrison Rd,Denver,CO,12201,Private,18 Holes,(303) 980-8700,-105.137071,39.667526,Bear Creek Golf Club,246.44388879504618,81.46891039755623,246.44388879504618
Denver Country Club,1700 E 1st Ave,Denver,CO,80218-4039,Private,18 Holes,(303) 733-2441,-104.966427,39.71809,Denver Country Club,139.4934919098124,0,139.4934919098124
Green Gables Country Club,6800 W Jewell Ave,Denver,CO,80232-7193,Private,18 Holes,(303) 985-4433,-105.06977,39.682177,NA,28.338975942356022,4020.6743860234346,NA
Pinehurst Country Club,6255 W Quincy Ave,Denver,CO,80235-3003,Private,27 Holes,(303) 985-1551,-105.067399,39.638883,NA,183.73491874502264,0,183.73491874502264
Cherry Creek Country Club,2405 S Yosemite St,Denver,CO,80231-4269,Semi Private,18 Holes,(866) 597-0300,-104.88037,39.674018,Cherry Creek Country Club,135.22555105585167,22.046046579910676,135.22555105585167
Green Valley Ranch Golf Club,4900 Himalaya Rd,Denver,CO,80249-6700,Public,27 Holes,(303) 371-3131,-104.754924,39.785972,Green Valley Ranch Golf Club,387.55938126981647,0,387.55938126981647
Park Hill Golf Club,4141 E 35th Ave,Denver,CO,80207-1809,Public,18 Holes,(303) 333-5411,-104.938742,39.765747,City Park Golf Course,139.28549627828411,1282.0782435837175,NA
Windsor Gardens Golf Course,595 S Clinton St,Denver,CO,80247-1206,Public,9 Holes,(303) 366-3133,-104.877808,39.695919,Emerald Greens Golf Club,16.24647587604486,716.7562076355687,NA
The River Course At Keystone,155 River Course Drive,Dillon,CO,80435,Public,18 Holes,(800) 464-3494,-105.99914,39.601153,NA,155.6264461594503,0,155.6264461594503
Hillcrest Golf Club,2300 Rim Dr,Durango,CO,81301-6817,Municipal,18 Holes,(970) 247-1499,-107.862917,37.285785,Hillcrest Golf Club,139.85980581921038,0,139.85980581921038
The Glacier Club,600 Glacier Club Dr,Durango,CO,81301-8108,Private,27 Holes,(866) 375-8300,-107.81428,37.503059,NA,23.966106634881502,11801.408714904801,NA
Dalton Ranch & Golf Club,589 County Road 252,Durango,CO,81301-7101,Public,18 Holes,(970) 247-7921,-107.83907,37.388592,NA,85.84654945094421,0,85.84654945094421
Adam's Mountain Country Club,1094 Frost Creek Dr,Eagle,CO,81631,Semi Private,18 Holes,(888) 760-2326,-106.765807,39.594569,NA,321.9943065780499,519.316253365545,NA
Eagle Ranch,50 Lime Park Drive,Eagle,CO,81631,Public,18 Holes,(866) 328-3232,-106.822077,39.636027,Eagle Ranch Golf Club,194.73608528833955,0.4451458806146883,194.73608528833955
Eaton Country Club,37661 County Road 39,Eaton,CO,37661,Private,18 Holes,(970) 454-2587,-104.696733,40.548762,NA,112.712575078768,24.5735284282205,112.712575078768
Country Club of the Rockies,676 Sawatch Dr,Edwards,CO,81632,Private,18 Holes,(970) 926-3021,-106.563599,39.634174,NA,65.66096772486569,50.52977461624981,65.66096772486569
The Club At Cordillera,101 Legends Drive,Edwards,CO,81632,Private,18 Holes,(970) 926-5900,-106.611395,39.659087,NA,76.40411050856117,3782.1360992028804,NA
Club At Cordillera Mountain Course,650 Club House Drive,Edwards,CO,81632,Public,18 Holes,(800) 830-6294,-106.6623,39.622173,NA,115.19846205984564,0,115.19846205984564
Club At Cordillera Summit Course,190 Gore Trl,Edwards,CO,81632-6388,Public,18 Holes,(970) 926-5300,-106.687539,39.61828,NA,115.19846205984564,1231.512613064022,NA
Golf Club At Cordillera Short Course,100 Kensington Dr,Edwards,CO,81632-6278,Public,9 Holes,(970) 926-5550,-106.632183,39.645354,NA,41.015634382565686,2911.2527388078393,NA
Sonnenalp Golf Club,1265 Berry Creek Road,Edwards,CO,81632,Public,18 Holes,(970) 477-5371,-106.567447,39.64797,NA,35.95975731452769,1031.5494093331997,NA
Spring Valley Golf Club,42350 County Road 17/21,Elizabeth,CO,42350,Public,18 Holes,(303) 646-4240,-104.578823,39.480931,Spring Valley Golf Club,269.12167901289024,330.0787465780383,269.12167901289024
Broken Tee Golf Course,2101 W Oxford Ave,Englewood,CO,80110-4355,Municipal,45 Holes,(303) 762-2670,-105.013105,39.642966,Broken Tee Golf Course,197.11062777951304,0,197.11062777951304
Cherry Hills Country Club,4125 S University Blvd,Englewood,CO,80113-4904,Semi Private,27 Holes,(303) 350-5220,-104.95967,39.643469,Cherry Hills Country Club,194.11460139730409,0.14508747296309749,194.11460139730409
Inverness Golf Club,200 Inverness Dr W,Englewood,CO,80112-5200,Semi Private,18 Holes,(303) 397-7878,-104.86738,39.567822,Inverness Golf Course,147.98616839955488,11.385333756086657,147.98616839955488
Meridian Golf Club,9742 S Meridian Blvd,Englewood,CO,80112-5912,Semi Private,18 Holes,(303) 799-4043,-104.854267,39.541699,NA,165.21969098350428,0,165.21969098350428
Family Sports Center,6901 S Peoria St,Englewood,CO,80112-4127,Public,9 Holes,(303) 649-1115,-104.848394,39.590602,Family Sports Golf Course,83.75426812199072,119.98144076989885,83.75426812199072
Colorado National Golf Club,2700 Vista Pkwy,Erie,CO,80516-7954,Public,18 Holes,(303) 665-9590,-105.02551,40.002628,NA,94.3003484825629,111.21999912994676,94.3003484825629
Estes Park Golf Course,1080 S Saint Vrain Ave,Estes Park,CO,80517-7430,Municipal,18 Holes,(970) 586-8146,-105.503562,40.362011,Estes Park Golf Course,125.86325498833544,169.15933226829966,125.86325498833544
Lake Estes Golf Course,690 Big Thompson Ave,Estes Park,CO,80517-8959,Municipal,9 Holes,(970) 586-8176,-105.51205,40.380564,Estes Park Golf Course,36.86245056072124,88.51919969281181,36.86245056072124
Evergreen Golf Course,29614 Upper Bear Creek Rd,Evergreen,CO,29614,Municipal,18 Holes,(303) 674-6351,-105.336536,39.633487,Evergreen Golf Course,84.2892589228281,0,84.2892589228281
Hiwan Golf Club,30671 Clubhouse Ln,Evergreen,CO,30671,Semi Private,18 Holes,(303) 674-3369,-105.349692,39.669353,Hiwan Golf Course,109.18359749613455,45.6176109183647,109.18359749613455
Flagler Golf Course,I-70 Cr 5,Flagler,CO,80815,Public,9 Holes,(719) 765-4659,-103.06115,39.281534,Flagler Golf Club,77.0226296874191,0,77.0226296874191
Sumo Golf Village,5201 Gary Player Dr,Florence,CO,81226-9786,Public,18 Holes,(719) 784-4653,-105.097205,38.368727,Four Mile Ranch Golf Club,418.99108768676894,11392.893979151077,NA
Cheyenne Shadows Golf Club At Fort Carson,7800 Titus Blvd,Fort Carson,CO,80913,Public,18 Holes,(719) 526-4122,-104.809364,38.717082,Cheyenne Shadows Golf Course,242.77024659866063,0,242.77024659866063
City Park Nine Golf Course,411 S Bryan Ave,Fort Collins,CO,80521-2328,Municipal,9 Holes,(970) 221-6650,-105.106117,40.583604,City Park Nine Golf Course,54.889121376874336,112.8037165300985,54.889121376874336
Collindale Golf Course,1441 E Horsetooth Rd,Fort Collins,CO,80525-2906,Municipal,18 Holes,(970) 221-6651,-105.051254,40.537833,Collindale Golf Course,157.05450887049793,0,157.05450887049793
Southridge Golf Club,5750 S Lemay Ave,Fort Collins,CO,80525-9404,Municipal,18 Holes,(970) 226-2828,-105.057771,40.505127,NA,42.25059217035833,500.6595574317351,NA
Fort Collins Country Club,1920 Country Club Rd,Fort Collins,CO,80524-1910,Private,18 Holes,(970) 482-9988,-105.040613,40.617647,Fort Collins Country Club,156.60185900516726,0,156.60185900516726
Ptarmigan Golf Course,5416 Vardon Way,Fort Collins,CO,80528-9114,Semi Private,18 Holes,(970) 226-6600,-104.974577,40.479823,NA,138.85464725431572,0,138.85464725431572
Link N Greens Golf Course,777 E Lincoln Ave,Fort Collins,CO,80524-2542,Public,18 Holes,(970) 221-4818,-105.060899,40.588645,Fort Collins Country Club,156.60185900516726,3623.9912956221388,NA
Mountain Vista Greens,2808 NE Frontage Rd,Fort Collins,CO,80524-9356,Public,9 Holes,(970) 482-4847,-105.000628,40.628949,Mountain Vista Golf Course,67.38444445016788,102.40774567030934,67.38444445016788
Coyote Creek Golf Course,222 Club House Dr,Fort Lupton,CO,80621-2218,Municipal,18 Holes,(303) 857-6152,-104.790977,40.08116,Saddleback Golf Course,222.22616888655438,12349.955114150258,NA
Fort Morgan Municipal Golf Course,17586 County Road T.5,Fort Morgan,CO,17586,Municipal,18 Holes,(970) 867-5990,-103.818959,40.319323,Quail Dunes Golf Course,194.8421489951806,3616.260085587488,NA
Cottonwood Links Golf Course,1 Cottonwood Lane,Fowler,CO,81039,Municipal,9 Holes,(719) 263-4500,-104.034369,38.13405,Cottonwood Links,74.01709492642641,0,74.01709492642641
Bella Rosa Golf Course,5830 County Rd 20,Frederick,CO,80504-9419,Municipal,9 Holes,(303) 678-2940,-104.924966,40.125872,Saddleback Golf Course,222.22616888655438,0,222.22616888655438
Adobe Creek National Golf Course,876 18 1/2 Rd,Fruita,CO,81521-9401,Public,27 Holes,(970) 858-0521,-108.710434,39.132158,Adobe Creek National Golf Course,423.63513326171113,0,423.63513326171113
Glenwood Springs Golf Club,193 Sunny Acres Rd,Glenwood Springs,CO,81601-2828,Public,9 Holes,(970) 945-7086,-107.346342,39.563773,Glenwood Springs Golf Club,41.232613356728365,0,41.232613356728365
Ironbridge Golf Club,430 Iron Bridge Rd,Glenwood Springs,CO,81601-3558,Public,18 Holes,(866) 945-4301,-107.280613,39.470585,Glenwood Springs Golf Club,41.232613356728365,11732.161959370063,NA
Fossil Trace Golf Club,3050 Illinois St,Golden,CO,80401-6033,Municipal,18 Holes,(303) 277-8750,-105.210793,39.735431,NA,246.44438042644927,61.56636457025268,246.44438042644927
Rolling Hills Country Club,15707 W 32nd Ave,Golden,CO,15707,Semi Private,18 Holes,(303) 279-3334,-105.175909,39.761424,The Club at Rolling Hills,159.87110073076286,17.807628761821693,159.87110073076286
Applewood Golf Course,14001 W 32nd Ave,Golden,CO,14001,Public,18 Holes,(303) 279-3003,-105.157224,39.761907,Applewood Golf Course,147.80950142937087,0,147.80950142937087
Grand Elk Ranch and Club,1300 Ten Mile Dr,Granby,CO,80446,Public,18 Holes,(866) 866-3557,-105.93479,40.07268,Grand Elk Golf Club,146.30062833019716,28.905091838215583,146.30062833019716
Headwaters Golf Course At Granby Ranch,2579 County Rd 894,Granby,CO,80446,Public,18 Holes,(800) 405-7669,-105.892545,40.06963,NA,250.40169942001754,0,250.40169942001754
